player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
sy74,manish-sureshkumar,Manish,Sureshkumar,584,/en/players/manish-sureshkumar/sy74/overview,,IND,"Chennai, India","Chennai, India",(1999.08.13),1999,08,13,,137,62,6,"0""",183,Right-Handed, Two-Handed Backhand,Sureshkumar,508,18.11.19,$260,"$20,112",0,0,0-0,0-0
gh33,manuel-guinard,Manuel,Guinard,587,/en/players/manuel-guinard/gh33/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/guinard_manuel_2016.png,FRA,France,"Saint-Malo, France",(1995.11.15),1995,11,15,,178,81,6,"5""",196,Right-Handed, Two-Handed Backhand,Sébastien Villette,370,18.10.22,"$1,269","$37,842",0,0,0-0,0-0
mm54,vladyslav-manafov,Vladyslav,Manafov,587,/en/players/vladyslav-manafov/mm54/overview,,UKR,,,(1993.04.22),1993,04,22,,,,,,,,,,162,18.06.18,,"$115,581",0,0,0-0,0-0
rf12,alberto-romero-de-avila-senise,Alberto,Romero De Avila Senise,589,/en/players/alberto-romero-de-avila-senise/rf12/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/romerodeavila_tito_getty18.png,ESP,"Madrid, Spain","Madrid, Spain",(1997.12.03),1997,12,03,,138,63,5,"8""",173,Right-Handed, Two-Handed Backhand,Luis Zapata,583,19.01.14,$516,"$31,714",0,0,0-0,0-0
e780,sandro-ehrat,Sandro,Ehrat,590,/en/players/sandro-ehrat/e780/overview,,SUI,,"Schaffhausen, Switzerland",(1991.04.18),1991,04,18,,,,5,"11""",180,Right-Handed, Unknown Backhand,,295,13.05.13,"$2,598","$84,298",0,0,0-0,0-2
n754,patrik-niklas-salminen,Patrik,Niklas-Salminen,591,/en/players/patrik-niklas-salminen/n754/overview,,FIN,"Tampere, Finland","Tampere, Finland",(1997.03.05),1997,03,05,,190,86,6,"2""",188,Left-Handed, Two-Handed Backhand,Boris Chernov,255,18.10.29,,"$34,124",0,0,0-0,2-1
ml73,skander-mansouri,Skander,Mansouri,592,/en/players/skander-mansouri/ml73/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/mansouri_skander_2017.png,TUN,Tunsia,"Tunis, Tunisia",(1995.07.23),1995,07,23,,189,86,6,"4""",193,Right-Handed, Two-Handed Backhand,Bresky Tony,529,18.12.17,"$3,432","$40,682",0,0,0-0,0-0
f786,sanjar-fayziev,Sanjar,Fayziev,593,/en/players/sanjar-fayziev/f786/overview,,UZB,"Tashkent, Uzbekistan","Tashkent, Uzbekistan",(1994.07.29),1994,07,29,,162,73,6,"2""",188,Right-Handed, Two-Handed Backhand,Leonidich,280,18.12.24,,"$102,654",0,0,0-0,1-2
l837,michael-look,Michael,Look,593,/en/players/michael-look/l837/overview,,AUS,Brisbane,Brisbane,(1987.11.24),1987,11,24,,162,73,6,"2""",188,Right-Handed, Two-Handed Backhand,,323,12.02.06,$520,"$63,001",0,0,0-0,0-0
lf29,alvaro-lopez-san-martin,Alvaro,Lopez San Martin,595,/en/players/alvaro-lopez-san-martin/lf29/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/lopez_san_martin_alvaro_2016.png,ESP,"Barcelona, Spain","Barcelona, Spain",(1997.06.02),1997,06,02,,154,70,5,"10""",178,Right-Handed, Two-Handed Backhand,Javier Duarte,349,17.01.30,$753,"$40,753",0,0,0-0,0-0
li37,nathaniel-lammons,Nathaniel,Lammons,596,/en/players/nathaniel-lammons/li37/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/lammons_nathaniel_2017.png,USA,"Dallas, TX, USA","Arlington, TX, USA",(1993.08.12),1993,08,12,,185,84,5,"11""",180,Right-Handed, Two-Handed Backhand,,115,19.01.28,"$5,730","$59,286",0,0,0-0,1-1
o483,christopher-o'connell,Christopher,O'Connell,596,/en/players/christopher-o'connell/o483/overview,,AUS,"Sydney, Australia","Sydney, Australia",(1994.06.03),1994,06,03,,172,78,6,"0""",183,Right-Handed, One-Handed Backhand,Fernando Ibarrola,219,17.02.06,"$3,090","$123,229",0,0,0-0,0-2
r0a7,joao-lucas-reis-da-silva,Joao Lucas,Reis Da Silva,596,/en/players/joao-lucas-reis-da-silva/r0a7/overview,,BRA,"SÃO PAULO, BRAZIL","Recife, Pernambuco",(2000.03.26),2000,03,26,,129,59,5,"9""",175,Right-Handed, Two-Handed Backhand,FRANCISCO COSTA,554,18.11.26,$156,"$12,285",0,0,0-0,0-0
c0ak,oliver-crawford,Oliver,Crawford,599,/en/players/oliver-crawford/c0ak/overview,,USA,"Spartanburg, SC",Spartanburg,(1999.04.30),1999,04,30,,185,84,5,"11""",180,Right-Handed, Two-Handed Backhand,Kelly Jones,593,19.01.14,,"$5,462",0,0,0-0,0-0
cm79,baptiste-crepatte,Baptiste,Crepatte,599,/en/players/baptiste-crepatte/cm79/overview,,FRA,France,"Grenoble, France",(1994.09.21),1994,09,21,,161,73,6,"1""",185,Right-Handed, Unknown Backhand,,304,18.12.17,,"$49,232",0,0,0-0,0-0
rb89,nik-razborsek,Nik,Razborsek,599,/en/players/nik-razborsek/rb89/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/razborsek_nik_getty18.png,SLO,"Litija, Slovenia","Ljubljana, Slovenia",(1993.10.04),1993,10,04,,154,70,5,"8""",173,Left-Handed, Two-Handed Backhand,,409,18.12.17,,"$44,503",0,0,0-0,1-2
db93,matias-franco-descotte,Matias Franco,Descotte,602,/en/players/matias-franco-descotte/db93/overview,,ARG,Buenos Aires,Buenos Aires,(1994.08.29),1994,08,29,,191,87,6,"3""",191,Right-Handed, Two-Handed Backhand,,291,18.10.29,$320,"$62,401",0,0,0-0,0-0
e928,alexander-erler,Alexander,Erler,602,/en/players/alexander-erler/e928/overview,,AUT,Kufstein,Innsbruck,(1997.10.27),1997,10,27,,182,83,6,"4""",193,Right-Handed, Two-Handed Backhand,,398,18.12.03,,"$30,699",0,0,0-0,0-0
kd71,jonathan-kanar,Jonathan,Kanar,602,/en/players/jonathan-kanar/kd71/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kanar_head_pp18.png,FRA,,"Toulon, France",(1994.09.19),1994,09,19,,159,72,5,"11""",180,Left-Handed, Unknown Backhand,,491,18.04.16,,"$44,907",0,0,0-0,0-0
m0da,keenan-mayo,Keenan,Mayo,602,/en/players/keenan-mayo/m0da/overview,,USA,,,,,,,,,,,,,,,,593,19.01.14,$690,"$1,630",0,0,0-0,0-0
ph77,david-poljak,David,Poljak,602,/en/players/david-poljak/ph77/overview,,CZE,"Ostrava, Czech Republic","Ostrava, Czech Republic",(1996.05.17),1996,05,17,,169,77,6,"2""",188,Right-Handed, Two-Handed Backhand,Jiri Novák,464,18.09.10,,"$44,996",0,0,0-0,0-0
gg65,michael-geerts,Michael,Geerts,607,/en/players/michael-geerts/gg65/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/geerts_michael_getty18.png,BEL,"Antwerp, Belgium","Antwerp, Belgium",(1995.01.17),1995,01,17,,161,73,5,"11""",180,Right-Handed, Two-Handed Backhand,"Fred Hemmes, Johan Van Herck",435,16.08.08,,"$46,294",0,0,0-0,0-0
ha33,peter-heller,Peter,Heller,607,/en/players/peter-heller/ha33/overview,,GER,"Cham, Germany","Cham, Germany",(1992.08.12),1992,08,12,,167,76,6,"1""",185,Right-Handed, Two-Handed Backhand,Marco Mirnegg,273,18.11.26,$257,"$81,088",0,0,0-0,0-0
ka46,yuya-kibi,Yuya,Kibi,607,/en/players/yuya-kibi/ka46/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/08/07/01/44/kibi.jpg,JPN,"Osaka, Japan","Osaka, Japan",(1986.07.23),1986,07,23,,169,77,5,"11""",180,Right-Handed, Two-Handed Backhand,,357,17.11.20,,"$97,403",0,0,0-0,0-0
n0al,govind-nanda,Govind,Nanda,607,/en/players/govind-nanda/n0al/overview,,USA,,,(2001.02.17),2001,02,17,,,,,,,Right-Handed, Two-Handed Backhand,,607,19.01.28,"$4,330","$7,944",0,0,0-0,0-0
sr78,takashi-saito,Takashi,Saito,607,/en/players/takashi-saito/sr78/overview,,JPN,,Ishikawa,(1995.02.23),1995,02,23,,,,,,,Right-Handed, Two-Handed Backhand,,556,15.06.15,$430,"$31,521",0,0,0-0,0-0
v758,david-vega-hernandez,David,Vega Hernandez,607,/en/players/david-vega-hernandez/v758/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/vega-hernandez_david_2017.png,ESP,"Gran Canaria, Spain","Telde, Spain",(1994.06.23),1994,06,23,,172,78,6,"2""",188,Right-Handed, Two-Handed Backhand,Toni Colom,111,18.10.15,$660,"$112,995",0,0,0-0,0-0
bp29,peter-bothwell,Peter,Bothwell,613,/en/players/peter-bothwell/bp29/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bothwell_peter_head_pp18.png,IRL,Hillsborough,Belfast,(1995.09.28),1995,09,28,,154,70,5,"9""",175,Right-Handed, One-Handed Backhand,Dan Kiernan,605,19.01.14,,"$31,237",0,0,0-0,2-2
g0ab,axel-geller,Axel,Geller,613,/en/players/axel-geller/g0ab/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/geller_axel_head2018.png,ARG,Buenos Aires,Argentina,(1999.04.01),1999,04,01,,195,88,6,"3""",191,Right-Handed, Two-Handed Backhand,Juan Mateus,605,19.01.14,,"$10,813",0,0,0-0,0-0
kh77,niki-kaliyanda-poonacha,Niki,Kaliyanda Poonacha,613,/en/players/niki-kaliyanda-poonacha/kh77/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/kaliyanda-poonacha_niki.png,IND,"Anantapur, India","Neyveli, India",(1995.04.27),1995,04,27,,187,85,6,"2""",188,Right-Handed, Two-Handed Backhand,,532,18.12.24,,"$22,351",0,0,0-0,0-0
m0b2,yuki-mochizuki,Yuki,Mochizuki,613,/en/players/yuki-mochizuki/m0b2/overview,,JPN,,"Osaka, Japan",(1997.11.23),1997,11,23,,132,60,5,"8""",173,Right-Handed, Two-Handed Backhand,,601,18.12.24,$730,"$13,654",0,0,0-0,0-0
pg04,martins-podzus,Martins,Podzus,613,/en/players/martins-podzus/pg04/overview,,LAT,"Bauska, Latvia","Riga, Latvia",(1994.06.29),1994,06,29,,192,87,6,"2""",188,Right-Handed, Two-Handed Backhand,Alvis Podzus,434,18.10.08,,"$53,183",0,0,0-0,7-8
te30,alejandro-tabilo,Alejandro,Tabilo,613,/en/players/alejandro-tabilo/te30/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/tabilo_ricardo_head_pp18.png,CHI,"Huechuraba, Santiago, Chile","Toronto, Canada",(1997.06.02),1997,06,02,,176,80,6,"4""",193,Left-Handed, Two-Handed Backhand,Guillermo Gomez,576,18.12.17,$958,"$38,931",0,0,0-0,0-0
i327,guy-orly-iradukunda,Guy Orly,Iradukunda,619,/en/players/guy-orly-iradukunda/i327/overview,,BDI,,,(1996.03.21),1996,03,21,,,,,,,,,,610,19.01.14,,"$8,821",0,0,0-0,0-0
rb00,ricardo-rodriguez---pace,Ricardo,Rodriguez - Pace,619,/en/players/ricardo-rodriguez---pace/rb00/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/rodriguez_ricardo_head_pp18.png,VEN,,,(1993.04.28),1993,04,28,,,,,,,,,,282,14.06.09,,"$85,797",0,0,0-0,20-9
f774,lorenzo-frigerio,Lorenzo,Frigerio,621,/en/players/lorenzo-frigerio/f774/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/frigerio_lorenzo_2016.png,ITA,Lecco,"Lecco, Italy",(1989.02.17),1989,02,17,,176,80,,,,Right-Handed, Two-Handed Backhand,Adamo Panzeri,375,17.07.31,$696,"$64,639",0,0,0-0,0-0
f703,mikhail-fufygin,Mikhail,Fufygin,621,/en/players/mikhail-fufygin/f703/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/fufygin_head_pp18.png,RUS,"Samara, Russia","Samara, Russia",(1990.05.13),1990,05,13,,178,81,6,"2""",188,Left-Handed, Two-Handed Backhand,Elena Fufygina,484,12.04.30,,"$82,033",0,0,0-0,0-0
ml48,antonio-massara,Antonio,Massara,621,/en/players/antonio-massara/ml48/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/massara_antonio_head_pp18.png,ITA,"Siracusa, Italy","Catania, Italy",(1995.09.16),1995,09,16,,154,70,5,"10""",178,Right-Handed, Two-Handed Backhand,Paolo Cannova - Nico De Simone,465,16.08.22,$258,"$47,522",0,0,0-0,0-0
cf10,nick-chappell,Nick,Chappell,624,/en/players/nick-chappell/cf10/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/chappell_head_pp18.png,USA,"Naples, Florida","Toronto, Canada",(1992.09.19),1992,09,19,,180,82,5,"10""",178,Left-Handed, Two-Handed Backhand,Hector Clavijo,616,19.01.14,$258,"$36,582",0,0,0-0,0-0
rc04,alexander-ritschard,Alexander,Ritschard,624,/en/players/alexander-ritschard/rc04/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ritschard_head_pp18.png,USA,,,(1994.03.24),1994,03,24,,,,,,,Right-Handed, Two-Handed Backhand,,501,19.01.28,$162,"$36,370",0,0,0-0,0-1
z301,alexander-zhurbin,Alexander,Zhurbin,624,/en/players/alexander-zhurbin/z301/overview,www.atptour.com/-/media/tennis/zhurbin-alexander_headshot_lq.png,RUS,,,(1992.01.14),1992,01,14,,,,,,,,,,331,18.12.17,"$1,170","$70,920",0,0,0-0,0-0
ab90,bogdan-ionut-apostol,Bogdan Ionut,Apostol,627,/en/players/bogdan-ionut-apostol/ab90/overview,,ROU,Bucharest,Iasi,(1996.01.17),1996,01,17,,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,,569,18.12.17,,"$33,582",0,0,0-0,0-0
fc03,james-frawley,James,Frawley,627,/en/players/james-frawley/fc03/overview,,AUS,"Canberra, Australia","Canberra, Australia",(1994.03.29),1994,03,29,,163,74,6,"0""",183,Right-Handed, Unknown Backhand,Alun Jones,594,19.01.28,,"$24,647",0,0,0-0,0-2
h09f,yu-hsiou-hsu,Yu Hsiou,Hsu,627,/en/players/yu-hsiou-hsu/h09f/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/hsiou_head_pp18.png,TPE,Changhwa,Changhwa,(1999.04.02),1999,04,02,,154,70,5,"10""",178,Right-Handed, Two-Handed Backhand,,267,18.11.19,$450,"$27,771",0,0,0-0,0-0
rh69,matthew-christopher-romios,Matthew Christopher,Romios,627,/en/players/matthew-christopher-romios/rh69/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/romios_matthew-christopher_2017.png,AUS,Melbourne,Melbourne,(1999.03.29),1999,03,29,,154,70,6,"0""",183,Right-Handed, Unknown Backhand,,618,19.01.14,$520,"$12,824",0,0,0-0,0-0
t868,walter-trusendi,Walter,Trusendi,627,/en/players/walter-trusendi/t868/overview,,ITA,,,(1985.01.03),1985,01,03,,,,,,,,,,161,09.08.31,,"$189,369",0,0,0-0,0-0
y235,jumpei-yamasaki,Jumpei,Yamasaki,627,/en/players/jumpei-yamasaki/y235/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/yamasaki_jumpei_head_pp18.png,JPN,"Saitama, Japan","Saitama, Japan",(1997.07.02),1997,07,02,,165,75,5,"11""",180,Right-Handed, Two-Handed Backhand,Shinichi Takemasa,577,17.07.03,$730,"$32,142",0,0,0-0,0-0
ke05,danylo-kalenichenko,Danylo,Kalenichenko,633,/en/players/danylo-kalenichenko/ke05/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/kalenichenko-danylo-15.png,UKR,Bratislava,"Kiev, Ukraine",(1994.02.02),1994,02,02,,172,78,6,"2""",188,Right-Handed, Two-Handed Backhand,,488,17.09.18,,"$50,260",0,0,0-0,0-1
b09a,trent-bryde,Trent,Bryde,634,/en/players/trent-bryde/b09a/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bryde_head_pp18.png,USA,"Suwanee, Georgia USA","Atlanta, GA, USA",(1999.08.24),1999,08,24,,155,70,5,"11""",180,Right-Handed, Two-Handed Backhand,Will Wright,625,18.12.24,,"$12,622",0,0,0-0,0-0
hc99,lenny-hampel,Lenny,Hampel,634,/en/players/lenny-hampel/hc99/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/hampel_lenny_headpp19.png,AUT,"Vienna, Austria","Vienna, Austria",(1996.12.24),1996,12,24,,172,78,6,"2""",188,Right-Handed, One-Handed Backhand,"Martin Gattringer, Michael Oberleitner",359,17.07.31,,"$59,397",0,0,0-0,0-0
cd00,maxime-chazal,Maxime,Chazal,636,/en/players/maxime-chazal/cd00/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/chazal_maxime_2017.png,FRA,"Nouméa, New Caledonia",Nouméa,(1993.04.24),1993,04,24,,156,71,5,"9""",175,Right-Handed, One-Handed Backhand,"Florian REYNET, Rodolphe CADART",347,18.02.19,$480,"$121,608",0,0,0-0,1-2
z09k,evan-zhu,Evan,Zhu,636,/en/players/evan-zhu/z09k/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/zhu_evan_2018.png,USA,US,"Ann Arbor, MI, USA",(1998.08.15),1998,08,15,,155,70,6,"1""",185,Right-Handed, Two-Handed Backhand,"Taylor Dent, Phil Dent",628,18.12.24,$430,"$30,650",0,0,0-0,0-0
gb71,marc-giner,Marc,Giner,638,/en/players/marc-giner/gb71/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/giner_marc_2018.png,ESP,"Valencia, Spain","Pego, Spain",(1991.06.18),1991,06,18,,167,76,6,"0""",183,Right-Handed, One-Handed Backhand,,245,13.04.29,,"$147,182",0,0,0-0,0-0
e830,eduard-esteve-lobato,Eduard,Esteve Lobato,639,/en/players/eduard-esteve-lobato/e830/overview,,ESP,"Barcelona, Spain","Reus, Spain",(1994.09.18),1994,09,18,,182,83,6,"2""",188,Right-Handed, Two-Handed Backhand,,353,18.11.05,$438,"$78,899",0,0,0-0,0-0
sn44,bruno-santanna,Bruno,Santanna,640,/en/players/bruno-santanna/sn44/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/santanna_bruno_2017.png,BRA,"São José dos campos, Brazil","São José dos campos, Brazil",(1993.07.12),1993,07,12,,176,80,5,"9""",175,Right-Handed, Two-Handed Backhand,David klier,337,13.10.07,,"$114,577",0,0,0-0,0-0
ea13,moez-echargui,Moez,Echargui,641,/en/players/moez-echargui/ea13/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/echargui_moez_head_pp18.png,TUN,"La Marsa, Tunisia","La Marsa, Tunisia",(1993.01.10),1993,01,10,,165,75,5,"11""",180,Right-Handed, Two-Handed Backhand,,339,18.12.17,,"$44,912",0,0,0-0,2-3
cn88,tiago-cacao,Tiago,Cacao,642,/en/players/tiago-cacao/cn88/overview,,POR,,,(1998.02.28),1998,02,28,,,,,,,Right-Handed, Two-Handed Backhand,,394,18.12.17,,"$32,325",0,0,0-0,0-0
bm08,stefano-baldoni,Stefano,Baldoni,643,/en/players/stefano-baldoni/bm08/overview,,ITA,,,(1997.08.26),1997,08,26,,,,,,,,,,636,18.12.24,,"$5,661",0,0,0-0,0-0
bt72,nuno-borges,Nuno,Borges,643,/en/players/nuno-borges/bt72/overview,,POR,Portugal,"Maia, Portugal",(1997.02.19),1997,02,19,,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,,454,18.12.17,,"$24,754",0,0,0-0,0-0
gh46,william-griffith,William,Griffith,643,/en/players/william-griffith/gh46/overview,,USA,Fresno,Fresno,(1995.09.28),1995,09,28,,175,79,6,"0""",183,Right-Handed, Two-Handed Backhand,,636,18.12.24,,"$3,004",0,0,0-0,0-0
mf71,denys-molchanov,Denys,Molchanov,643,/en/players/denys-molchanov/mf71/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/molchanov-d_headshot_lq.png,UKR,"Kiev, Ukraine","Chisinau, Moldova",(1987.05.16),1987,05,16,,183,83,6,"3""",191,Right-Handed, Two-Handed Backhand,Peter Molchanov,64,19.01.07,"$14,629","$548,929",0,0,2-2,21-28
s0gz,nikolas-sanchez-izquierdo,Nikolas,Sanchez Izquierdo,643,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,,ESP,,,(1999.03.15),1999,03,15,,,,,,,,,,578,18.11.26,$258,"$12,212",0,0,0-0,0-0
ea24,tomas-martin-etcheverry,Tomas Martin,Etcheverry,648,/en/players/tomas-martin-etcheverry/ea24/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/etcheverry_tomas-martin_head2018.png,ARG,La Plata -  Buenos Aires,La Plata,(1999.07.18),1999,07,18,,180,82,6,"5""",196,Right-Handed, Two-Handed Backhand,Franco Squillari,456,18.12.17,,"$18,785",0,0,0-0,0-0
kc51,peter-kobelt,Peter,Kobelt,648,/en/players/peter-kobelt/kc51/overview,,USA,"Columbus, OH/Tel Aviv, Israel","Cincinnati, OH, USA",(1990.11.17),1990,11,17,,200,91,6,"7""",201,Right-Handed, One-Handed Backhand,Julian Olivari,332,16.05.16,"$1,160","$68,568",0,0,0-0,0-0
o660,genaro-alberto-olivieri,Genaro Alberto,Olivieri,648,/en/players/genaro-alberto-olivieri/o660/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/olivieri_genaro_alberto-2017.png,ARG,Bragado-Buenos Aires-Argentina,Bragado,(1998.08.04),1998,08,04,,161,73,5,"9""",175,Right-Handed, Two-Handed Backhand,gonzalo bernardo/juan ingancio siga,463,18.08.06,,"$29,274",0,0,0-0,0-0
p0bm,tadeas-paroulek,Tadeas,Paroulek,648,/en/players/tadeas-paroulek/p0bm/overview,,CZE,,,(1999.12.30),1999,12,30,,,,,,,,,,540,18.12.17,,"$17,406",0,0,0-0,0-0
sn70,min-kyu-song,Min-Kyu,Song,648,/en/players/min-kyu-song/sn70/overview,,KOR,"Korea, Seoul","Yong-In, Korea",(1990.08.25),1990,08,25,,170,77,6,"0""",183,Right-Handed, Two-Handed Backhand,,242,18.12.10,,"$40,989",0,0,0-0,0-2
sy31,ryan-james-storrie,Ryan James,Storrie,648,/en/players/ryan-james-storrie/sy31/overview,,GBR,,"Dorchester, England",(1998.02.28),1998,02,28,,,,,,,Right-Handed, Two-Handed Backhand,,626,18.04.30,,"$20,679",0,0,0-0,0-0
va22,matej-vocel,Matej,Vocel,648,/en/players/matej-vocel/va22/overview,,CZE,,Prague,(1997.05.20),1997,05,20,,194,88,6,"2""",188,Right-Handed, Two-Handed Backhand,,641,18.12.24,$258,"$25,663",0,0,0-0,0-0
n09u,rio-noguchi,Rio,Noguchi,655,/en/players/rio-noguchi/n09u/overview,,JPN,"Kanagawa, Japan","Fukuoka, Japan",(1998.12.28),1998,12,28,,138,63,5,"6""",168,Right-Handed, Two-Handed Backhand,Hiroyuki Kojima,428,18.12.17,,"$26,335",0,0,0-0,0-0
sk97,yaraslav-shyla,Yaraslav,Shyla,655,/en/players/yaraslav-shyla/sk97/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/shyla_yaraslav_2017.png,BLR,"Minsk, Belarus","Minsk, Belarus",(1993.03.05),1993,03,05,2011,187,85,6,"4""",193,Right-Handed, Two-Handed Backhand,Yahor Yatsyk,164,15.06.15,,"$131,172",0,0,0-0,2-1
v762,jeroen-vanneste,Jeroen,Vanneste,655,/en/players/jeroen-vanneste/v762/overview,,BEL,"Roeselare, Belgium",Roeselare,(1994.01.17),1994,01,17,,160,73,6,"0""",183,Right-Handed, Two-Handed Backhand,,370,18.08.20,"$1,191","$50,403",0,0,0-0,0-0
bm19,deiton-baughman,Deiton,Baughman,658,/en/players/deiton-baughman/bm19/overview,,USA,,,(1996.04.23),1996,04,23,,,,,,,,,,341,15.10.26,,"$66,399",0,0,0-0,0-0
bk12,adrian-bodmer,Adrian,Bodmer,658,/en/players/adrian-bodmer/bk12/overview,,SUI,Niederwil,Wil,(1995.03.06),1995,03,06,,162,73,5,"11""",180,Right-Handed, One-Handed Backhand,Joachim Kretz/Francesco Ceriani,292,18.04.09,$735,"$42,342",0,0,0-0,1-2
f0as,linus-frost,Linus,Frost,658,/en/players/linus-frost/f0as/overview,,SWE,"Borås, Sweden",Borås,(1995.06.14),1995,06,14,,203,92,6,"5""",196,Right-Handed, Two-Handed Backhand,Luca,650,18.12.24,,"$9,571",0,0,0-0,0-0
ph19,suraj-r-prabodh,Suraj R,Prabodh,658,/en/players/suraj-r-prabodh/ph19/overview,www.atptour.com/-/media/tennis/prabodh-suraj_r_headshot_lq.png,IND,"Mysore, India","Bangalore, India",(1995.01.08),1995,01,08,,174,79,6,"2""",188,Right-Handed, One-Handed Backhand,M. Renukananda Prabodh,650,18.12.24,,"$17,424",0,0,0-0,0-0
cn08,jordan-correia,Jordan,Correia,662,/en/players/jordan-correia/cn08/overview,,BRA,"Alicante, Spain","São M, Brazil",(1997.07.05),1997,07,05,,162,73,5,"11""",180,Right-Handed, Two-Handed Backhand,Oscar Soria,399,18.12.17,,"$25,572",0,0,0-0,0-0
f965,sora-fukuda,Sora,Fukuda,662,/en/players/sora-fukuda/f965/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/fokuda_sora_head2018.png,JPN,"Bradenton, FL","Kyoto, Japan",(1997.10.03),1997,10,03,,159,72,6,"0""",183,Left-Handed, Two-Handed Backhand,,378,17.11.13,$312,"$38,997",0,0,0-0,0-0
gj57,stephan-gerritsen,Stephan,Gerritsen,662,/en/players/stephan-gerritsen/gj57/overview,,NED,,,(1996.06.30),1996,06,30,,,,,,,,,,653,18.12.24,,"$16,669",0,0,0-0,0-0
a0b6,jaimee-floyd-angele,Jaimee Floyd,Angele,665,/en/players/jaimee-floyd-angele/a0b6/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/angele_jaimee-floyd_2018.png,FRA,France,Clichy,(2000.03.27),2000,03,27,,206,93,6,"9""",206,Right-Handed, Two-Handed Backhand,,0,eer High,$96,"$19,136",0,0,0-0,0-0
c0aj,jie-cui,Jie,Cui,665,/en/players/jie-cui/c0aj/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/cui_head_pp18.png,CHN,,"Beijing, China",(1998.01.24),1998,01,24,,159,72,6,"0""",183,Right-Handed, Two-Handed Backhand,Tian Tian,646,19.01.28,$288,"$14,780",0,0,0-0,0-0
